FIPS,STATE,date_announced,date_effective,date_lift,date_reopen,ban_days,days_since_order,days_since_reopen,ann_to_eff
21221,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21223,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21225,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21227,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21229,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21231,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21233,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21235,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21237,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
21239,KENTUCKY,2020-03-22,2020-03-26,2020-07-31,2020-05-11,127,49,3,4
22001,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22003,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22005,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22007,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22009,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22011,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22013,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22015,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22017,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22019,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22021,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22023,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22025,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22027,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22029,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22031,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22033,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22035,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22037,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22039,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22041,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22043,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22045,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22047,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22049,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22051,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22053,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22055,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22057,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22059,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22061,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22063,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22065,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22067,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22069,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22071,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22073,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22075,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22077,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22079,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22081,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22083,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22085,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22087,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22089,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22091,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22093,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22095,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22097,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22099,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22101,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22103,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22105,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22107,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22109,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22111,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22113,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22115,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22117,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22119,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22121,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22123,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22125,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
22127,LOUISIANA,2020-03-22,2020-03-23,2020-05-14,2020-05-15,52,52,-1,1
23001,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23003,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23005,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23007,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23009,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23011,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23013,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23015,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23017,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23019,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23021,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23023,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23025,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23027,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23029,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
23031,MAINE,2020-03-31,2020-04-02,2020-05-30,2020-05-11,58,42,3,2
24001,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24003,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24005,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24009,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24011,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24013,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24015,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24017,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24019,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24021,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24023,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24025,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24027,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24029,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24031,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24033,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24035,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24037,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24039,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24041,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24043,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24045,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24047,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
24510,MARYLAND,2020-03-30,2020-03-30,2020-07-31,2020-07-31,123,45,-78,0
25001,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25003,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25005,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25007,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25009,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25011,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25013,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25015,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25017,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25019,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25021,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25023,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25025,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
25027,MASSACHUSETTS,2020-03-23,2020-03-24,2020-05-18,2020-05-18,55,51,-4,1
26001,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26003,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26005,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26007,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26009,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26011,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26013,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26015,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26017,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26019,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26021,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26023,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26025,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26027,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26029,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26031,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26033,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26035,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26037,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26039,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26041,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26043,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26045,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26047,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26049,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26051,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26053,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26055,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26057,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26059,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26061,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26063,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26065,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26067,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26069,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26071,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26073,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26075,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26077,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26079,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26081,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26083,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26085,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26087,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26089,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26091,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26093,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26095,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26097,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26099,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26101,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26103,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26105,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26107,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26109,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26111,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26113,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26115,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26117,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26119,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26121,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26123,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26125,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26127,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26129,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26131,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26133,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26135,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26137,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26139,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26141,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26143,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26145,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26147,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26149,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26151,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26153,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26155,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26157,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26159,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26161,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26163,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
26165,MICHIGAN,2020-03-23,2020-03-24,2020-05-28,2020-05-07,65,51,7,1
27001,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27003,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27005,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27007,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27009,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27011,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27013,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27015,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27017,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27019,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27021,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27023,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27025,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27027,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27029,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27031,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27033,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27035,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27037,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27039,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27041,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27043,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27045,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27047,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27049,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27051,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27053,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27055,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27057,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27059,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27061,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27063,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27065,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27067,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27069,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27071,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27073,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27075,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27077,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27079,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27081,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27083,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27085,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27087,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27089,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27091,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27093,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27095,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27097,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27099,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27101,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27103,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27105,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27107,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27109,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27111,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27113,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27115,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27117,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27119,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27121,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27123,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27125,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27127,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27129,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27131,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27133,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27135,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27137,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27139,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27141,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27143,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27145,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27147,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27149,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27151,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27153,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27155,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27157,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27159,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27161,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27163,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27165,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
27167,MINNESOTA,2020-03-25,2020-03-27,2020-05-18,2020-04-27,52,48,17,2
